-17.522600,115.871900,-2.819938,2.999104
-17.612700,115.781800,-2.819864,2.999011
-17.702800,115.781800,-2.819883,2.998932
-17.792900,115.691700,-2.819891,2.998883
-17.882900,115.691700,-2.819906,2.998869
-17.973000,115.601600,-2.819902,2.998897
-18.063100,115.601600,-2.819900,2.998963
-18.153200,115.511500,-2.819911,2.999057
-18.243300,115.511500,-2.819858,2.999167
-18.333400,115.421500,-2.820127,2.999273
-18.423500,115.421500,-2.818914,2.999363
-18.513600,115.331400,-2.822755,2.999424
-18.603700,115.331400,-2.805891,2.999451
-18.693800,115.241300,-2.851973,2.999445
-18.783800,115.241300,-2.834934,2.999412
-18.873900,115.151200,-2.838732,2.999363
-18.964000,115.151200,-2.837804,2.999308
-19.054100,115.061100,-2.836891,2.999257
-19.144200,115.061100,-2.840649,2.999216
-19.234300,115.061100,-2.823590,2.999189
-19.324400,114.971000,-2.870303,2.999174
-19.414500,114.971000,-2.854261,2.999176
-19.504600,114.880900,-2.854254,2.999190
-19.594700,114.880900,-2.870321,2.999224
-19.684700,114.790800,-2.823499,2.999273
-19.774800,114.790800,-2.840782,2.999341
-19.864900,114.790800,-2.835803,2.999425
-19.955000,114.700700,-2.840613,2.999520
-20.045100,114.700700,-2.824462,2.999617
-20.135200,114.610600,-2.867657,2.999711
-20.225300,114.610600,-2.867697,2.999796
-20.315400,114.520600,-2.824533,2.999864
-20.405500,114.520600,-2.840702,2.999915
-20.495600,114.430500,-2.835884,2.999952
-20.585600,114.430500,-2.840878,2.999974
-20.675700,114.430500,-2.823613,2.999988
-20.765800,114.340400,-2.870415,2.999995
-20.855900,114.340400,-2.854348,2.999997
-20.946000,114.250300,-2.854302,2.999999
-21.036100,114.250300,-2.870620,3.000000
-21.126200,114.160200,-2.822681,3.000000
-21.216300,114.160200,-2.843569,3.000000
-21.306400,114.160200,-2.822698,3.000000
-21.396500,114.070100,-2.870592,3.000000
-21.486500,114.070100,-2.854535,3.000000
-21.576600,113.980000,-2.853410,3.000000
-21.666700,113.980000,-2.873383,3.000000
-21.756800,113.889900,-2.809493,3.000000
-21.846900,113.889900,-2.873566,3.000000
-21.937000,113.889900,-2.852754,3.000000
-22.027100,113.799800,-2.856417,3.000000
-22.117200,113.799800,-2.860099,3.000000
-22.207300,113.709700,-2.839194,3.000000
-22.297400,113.709700,-2.904343,3.000000
-22.387400,113.709700,-2.839401,3.000000
-22.477500,113.619700,-2.859198,3.000000
-22.567600,113.619700,-2.859193,3.000000
-22.657700,113.529600,-2.839421,3.000000
-22.747800,113.529600,-2.904311,3.000000
-22.837900,113.529600,-2.839445,3.000000
-22.928000,113.439500,-2.859169,3.000000
-23.018100,113.439500,-2.859163,3.000000
-23.108200,113.349400,-2.839389,3.000000
-23.198300,113.349400,-2.904288,3.000000
-23.288300,113.349400,-2.839384,3.000000
-23.378400,113.259300,-2.859182,3.000000
-23.468500,113.259300,-2.859112,3.000000
-23.558600,113.169200,-2.839635,3.000000
-23.648700,113.169200,-2.903898,3.000000
-23.738800,113.169200,-2.842636,3.000000
-23.828900,113.079100,-2.846179,3.000000
-23.919000,113.079100,-2.890584,3.000000
-24.009100,112.989000,-2.870965,3.000000
-24.099200,112.989000,-2.890805,3.000000
-24.189200,112.989000,-2.845840,3.000000
-24.279300,112.898900,-2.845859,3.000000
-24.369400,112.898900,-2.890837,3.000000
-24.459500,112.898900,-2.870990,3.000000
-24.549600,112.808800,-2.890629,3.000000
-24.639700,112.808800,-2.846258,3.000000
-24.729800,112.718800,-2.842653,3.000000
-24.819900,112.718800,-2.903951,3.000000
-24.910000,112.718800,-2.839679,3.000000
-25.000100,112.628700,-2.859159,3.000000
-25.090100,112.628700,-2.859232,3.000000
-25.180200,112.538600,-2.839419,3.000000
-25.270300,112.538600,-2.904307,3.000000
-25.360400,112.538600,-2.839397,3.000000
-25.450500,112.448500,-2.859222,3.000000
-25.540600,112.448500,-2.859153,3.000000
-25.630700,112.358400,-2.839645,3.000000
-25.720800,112.358400,-2.903922,3.000000
-25.810900,112.358400,-2.842628,3.000000
-25.901000,112.268300,-2.846204,3.000000
-25.991000,112.268300,-2.890602,3.000000
-26.081100,112.178200,-2.870983,3.000000
-26.171200,112.178200,-2.890830,3.000000
-26.261300,112.178200,-2.845843,3.000000
-26.351400,112.088100,-2.845877,3.000000
-26.441500,112.088100,-2.890827,3.000000
-26.531600,112.088100,-2.870981,3.000000
-26.621700,111.998000,-2.890618,3.000000
-26.711800,111.998000,-2.846215,3.000000
-26.801900,111.907900,-2.842641,3.000000
-26.891900,111.907900,-2.903932,3.000000
-26.982000,111.907900,-2.839662,3.000000
-27.072100,111.817900,-2.859145,2.999999
-27.162200,111.817900,-2.859205,2.999997
-27.252300,111.727800,-2.839441,2.999994
-27.342400,111.727800,-2.904311,2.999986
-27.432500,111.727800,-2.839421,2.999968
-27.522600,111.637700,-2.859174,2.999938
-27.612700,111.637700,-2.859165,2.999884
-27.702800,111.547600,-2.839372,2.999801
-27.792800,111.547600,-2.904314,2.999679
-27.882900,111.547600,-2.839164,2.999513
-27.973000,111.457500,-2.860070,2.999302
-28.063100,111.457500,-2.856384,2.999044
-28.153200,111.367400,-2.852735,2.998743
-28.243300,111.367400,-2.873567,2.998404
-28.333400,111.367400,-2.809490,2.998030
-28.423500,111.277300,-2.873385,2.997621
-28.513600,111.277300,-2.853394,2.997170
-28.603700,111.187200,-2.854600,2.996666
-28.693700,111.187200,-2.870394,2.996109
-28.783800,111.097100,-2.823720,2.995498
-28.873900,111.097100,-2.840687,2.994858
-28.964000,111.097100,-2.836912,2.994232
-29.054100,111.007000,-2.837797,2.993680
-29.144200,111.007000,-2.838661,2.993271
-29.234300,110.917000,-2.834840,2.993064
-29.324400,110.917000,-2.851868,2.993089
-29.414500,110.826900,-2.805792,2.993346
-29.504600,110.826900,-2.822652,2.993786
-29.594600,110.736800,-2.818822,2.994327
-29.684700,110.736800,-2.819991,2.994870
-29.774800,110.646700,-2.819711,2.995323
-29.864900,110.646700,-2.819788,2.995616
-29.955000,110.556600,-2.819797,2.995723
-30.045100,110.556600,-2.819440,2.995666
-30.135200,110.466500,-2.820673,2.995504
-30.225300,110.466500,-2.815450,2.995320
-30.315400,110.376400,-2.831880,2.995192
-30.405500,110.376400,-2.771183,2.995185
-30.495500,110.286300,-2.787910,2.995317
-30.585600,110.286300,-2.782645,2.995575
-30.675700,110.196200,-2.783488,2.995911
-30.765800,110.196200,-2.784316,2.996255
-30.855900,110.106100,-2.779102,2.996549
-30.946000,110.016100,-2.795820,2.996747
-31.036100,110.016100,-2.733276,2.996840
-31.126200,109.926000,-2.748732,2.996851
-31.216300,109.926000,-2.749958,2.996831
-31.306400,109.835900,-2.728813,2.996831
-31.396400,109.835900,-2.808060,2.996901
-31.486500,109.745800,-2.728967,2.997068
-31.576600,109.655700,-2.746248,2.997326
-31.666700,109.655700,-2.757350,2.997652
-31.756800,109.565600,-2.692230,2.997995
-31.846900,109.565600,-2.714237,2.998302
-31.937000,109.475500,-2.692831,2.998529
-32.027100,109.385400,-2.753660,2.998648
-32.117200,109.385400,-2.753431,2.998655
-32.207300,109.295300,-2.693289,2.998575
-32.297300,109.205200,-2.710868,2.998442
-32.387400,109.205200,-2.702033,2.998303
-32.477500,109.115200,-2.714436,2.998206
-32.567600,109.115200,-2.649837,2.998183
-32.657700,109.025100,-2.645693,2.998248
-32.747800,108.935000,-2.723521,2.998400
-32.837900,108.935000,-2.642925,2.998620
-32.928000,108.844900,-2.658817,2.998879
-33.018100,108.754800,-2.674860,2.999143
-33.108200,108.664700,-2.592551,2.999385
-33.198200,108.664700,-2.672095,2.999588
-33.288300,108.574600,-2.666596,2.999744
-33.378400,108.484500,-2.605868,2.999852
-33.468500,108.484500,-2.605576,2.999924
-33.558600,108.394400,-2.667777,2.999962
-33.648700,108.304300,-2.669023,2.999984
-33.738800,108.304300,-2.602663,2.999994
-33.828900,108.214300,-2.615222,2.999999
-33.919000,108.124200,-2.611216,2.999999
-34.009100,108.034100,-2.612432,3.000000
-34.099100,108.034100,-2.612225,3.000000
-34.189200,107.944000,-2.612300,3.000000
-34.279300,107.853900,-2.612268,3.000000
-34.369400,107.763800,-2.612224,3.000000
-34.459500,107.763800,-2.612302,3.000000
-34.549600,107.673700,-2.611928,3.000000
-34.639700,107.583600,-2.612984,3.000000
-34.729800,107.583600,-2.609387,3.000000
-34.819900,107.493500,-2.624887,3.000000
-34.910000,107.403400,-2.560477,3.000000
-35.000000,107.313400,-2.557657,3.000000
-35.090100,107.313400,-2.631581,3.000000
-35.180200,107.223300,-2.566163,3.000000
-35.270300,107.133200,-2.505956,3.000000
-35.360400,107.043100,-2.567134,3.000000
-35.450500,106.953000,-2.628718,3.000000
-35.540600,106.953000,-2.567474,3.000000
-35.630700,106.862900,-2.505056,3.000000
-35.720800,106.772800,-2.570147,3.000000
-35.810900,106.682700,-2.615993,3.000000
-35.900900,106.682700,-2.619608,3.000000
-35.991000,106.592600,-2.556990,3.000000
-36.081100,106.502500,-2.556989,3.000000
-36.171200,106.412500,-2.619612,3.000000
-36.261300,106.412500,-2.615975,3.000000
-36.351400,106.322400,-2.570073,3.000000
-36.441500,106.232300,-2.504984,3.000000
-36.531600,106.142200,-2.567442,3.000000
-36.621700,106.142200,-2.628648,3.000000
-36.711800,106.052100,-2.567135,3.000000
-36.801800,105.962000,-2.505738,3.000000
-36.891900,105.871900,-2.567181,3.000000
-36.982000,105.781800,-2.628667,3.000000
-37.072100,105.781800,-2.567445,3.000000
-37.162200,105.691700,-2.504957,3.000000
-37.252300,105.601600,-2.570026,3.000000
-37.342400,105.511600,-2.615921,3.000000
-37.432500,105.511600,-2.619525,3.000000
-37.522600,105.421500,-2.556910,3.000000
-37.612700,105.331400,-2.556908,3.000000
-37.702700,105.241300,-2.619533,3.000000
-37.792800,105.241300,-2.615890,3.000000
-37.882900,105.151200,-2.570019,3.000000
-37.973000,105.061100,-2.504976,3.000000
-38.063100,104.971000,-2.567442,3.000000
-38.153200,104.971000,-2.628722,3.000000
-38.243300,104.880900,-2.567264,3.000000
-38.333400,104.790800,-2.505822,3.000000
-38.423500,104.700700,-2.567255,3.000000
-38.513600,104.610700,-2.628751,3.000000
-38.603600,104.610700,-2.567498,3.000000
-38.693700,104.520600,-2.505122,3.000000
-38.783800,104.430500,-2.569867,3.000000
-38.873900,104.340400,-2.616799,3.000000
-38.964000,104.340400,-2.616749,3.000000
-39.054100,104.250300,-2.569756,3.000000
-39.144200,104.160200,-2.505034,3.000000
-39.234300,104.070100,-2.567421,3.000000
-39.324400,104.070100,-2.628676,3.000000
-39.414500,103.980000,-2.567161,3.000000
-39.504500,103.889900,-2.505803,3.000000
-39.594600,103.799800,-2.566904,3.000000
-39.684700,103.709800,-2.629467,3.000000
-39.774800,103.709800,-2.564533,3.000000
-39.864900,103.619700,-2.517914,3.000000
-39.955000,103.529600,-2.517980,3.000000
-40.045100,103.439500,-2.564257,3.000000
-40.135200,103.439500,-2.630244,3.000000
-40.225300,103.349400,-2.563945,3.000000
-40.315400,103.259300,-2.518751,3.000000
-40.405400,103.169200,-2.515063,3.000000
-40.495500,103.079100,-2.577134,3.000000
-40.585600,103.079100,-2.578195,3.000000
-40.675700,102.989000,-2.512053,2.999999
-40.765800,102.898900,-2.531620,2.999994
-40.855900,102.808900,-2.512064,2.999979
-40.946000,102.718800,-2.577923,2.999942
-41.036100,102.718800,-2.577915,2.999858
-41.126200,102.628700,-2.512094,2.999678
-41.216300,102.538600,-2.531642,2.999315
-41.306300,102.448500,-2.512068,2.998620
-41.396400,102.358400,-2.577856,2.997351
-41.486500,102.358400,-2.577874,2.995134
-41.576600,102.268300,-2.512088,2.991430
-41.666700,102.178200,-2.531582,2.985515
-41.756800,102.088100,-2.512036,2.976466
-41.846900,101.998000,-2.577961,2.963206
-41.937000,101.998000,-2.577731,2.944564
-42.027100,101.908000,-2.512682,2.919370
-42.117200,101.817900,-2.528666,2.886567
-42.207200,101.727800,-2.520770,2.845315
-42.297300,101.637700,-2.533486,2.795079
-42.387400,101.637700,-2.480921,2.735657
-42.477500,101.547600,-2.429038,2.667202
-42.567600,101.457500,-2.442369,2.590174
-42.657700,101.367400,-2.432042,2.505309
-42.747800,101.277300,-2.456410,2.413565
-42.837900,101.187200,-2.355947,2.316099
-42.928000,101.097100,-2.256805,2.214273
-43.018100,101.007100,-2.277157,2.109688
-43.108100,100.917000,-2.283230,2.004235
-43.198200,100.826900,-2.230442,1.900132
-43.288300,100.736800,-2.187980,1.799939
-43.288300,100.646700,-2.156113,1.706492
-43.378400,100.556600,-2.077834,1.622744
-43.468500,100.466500,-1.997100,1.551545
-43.558600,100.376400,-1.966280,1.495377
-43.558600,100.286300,-1.923383,1.456076
-43.648700,100.196200,-1.893736,1.434651
-43.648700,100.106200,-1.877377,1.431227
-43.648700,100.016100,-1.787534,1.445112
-43.648700,99.926000,-1.749875,1.475025
-43.738800,99.835900,-1.772072,1.519362
-43.738800,99.745800,-1.731826,1.576500
-43.738800,99.655700,-1.693001,1.644990
-43.738800,99.565600,-1.699564,1.723649
-43.738800,99.475500,-1.706397,1.811478
-43.828900,99.385400,-1.667371,1.907483
-43.828900,99.295300,-1.627345,2.010428
-43.828900,99.205300,-1.637164,2.118618
-43.828900,99.115200,-1.631869,2.229768
-43.828900,99.025100,-1.641635,2.341053
-43.828900,98.935000,-1.602288,2.449300
-43.828900,98.844900,-1.563797,2.551304
-43.828900,98.754800,-1.572828,2.644207
-43.828900,98.664700,-1.570262,2.725839
-43.828900,98.574600,-1.570940,2.794944
-43.828900,98.484500,-1.570758,2.851254
-43.828900,98.394400,-1.570807,2.895396
-43.828900,98.304400,-1.570794,2.928689
-43.828900,98.214300,-1.570797,2.952858
-43.828900,98.124200,-1.570796,2.969766
-43.828900,98.034100,-1.570796,2.981177
-43.828900,97.944000,-1.570796,2.988627
-43.828900,97.853900,-1.570796,2.993337
-43.828900,97.763800,-1.570796,2.996224
-43.828900,97.673700,-1.570796,2.997940
-43.828900,97.583600,-1.570796,2.998926
-43.828900,97.493500,-1.570796,2.999469
-43.828900,97.403500,-1.570796,2.999755
-43.828900,97.313400,-1.570796,2.999896
-43.828900,97.223300,-1.570796,2.999960
-43.828900,97.133200,-1.570796,2.999987
-43.828900,97.043100,-1.570796,2.999996
-43.828900,96.953000,-1.570796,2.999999
-43.828900,96.862900,-1.570796,3.000000
-43.828900,96.772800,-1.570796,3.000000
-43.828900,96.682700,-1.570796,3.000000
-43.828900,96.592600,-1.570796,3.000000
-43.828900,96.502600,-1.570796,3.000000
-43.828900,96.412500,-1.570796,3.000000
-43.828900,96.322400,-1.570796,3.000000
-43.828900,96.232300,-1.570796,3.000000
-43.828900,96.142200,-1.570796,3.000000
-43.828900,96.052100,-1.570796,3.000000
-43.828900,95.962000,-1.570796,3.000000
-43.828900,95.871900,-1.570796,2.999999
-43.828900,95.781800,-1.570796,2.999996
-43.828900,95.691700,-1.570797,2.999988
-43.828900,95.601700,-1.570796,2.999964
-43.828900,95.511600,-1.570799,2.999912
-43.828900,95.421500,-1.570786,2.999807
-43.828900,95.331400,-1.570835,2.999620
-43.828900,95.241300,-1.570652,2.999318
-43.828900,95.151200,-1.571331,2.998870
-43.828900,95.061100,-1.568761,2.998263
-43.828900,94.971000,-1.577809,2.997510
-43.828900,94.880900,-1.539264,2.996655
-43.828900,94.790800,-1.500152,2.995779
-43.828900,94.700800,-1.509288,2.994981
-43.828900,94.610700,-1.506681,2.994374
-43.828900,94.520600,-1.507366,2.994044
-43.828900,94.430500,-1.507194,2.994044
-43.738800,94.340400,-1.507194,2.994374
-43.738800,94.250300,-1.507366,2.994981
-43.738800,94.160200,-1.506681,2.995779
-43.738800,94.070100,-1.509291,2.996655
-43.738800,93.980000,-1.500142,2.997510
-43.738800,93.889900,-1.539303,2.998263
-43.738800,93.799900,-1.577665,2.998870
-43.738800,93.709800,-1.569296,2.999318
-43.738800,93.619700,-1.569294,2.999620
-43.738800,93.529600,-1.577670,2.999807
-43.738800,93.439500,-1.539272,2.999912
-43.738800,93.349400,-1.500074,2.999964
-43.738800,93.259300,-1.509230,2.999988
-43.738800,93.169200,-1.506617,2.999996
-43.738800,93.079100,-1.507303,2.999999
-43.738800,92.989000,-1.507131,3.000000
-43.648700,92.899000,-1.507131,3.000000
-43.648700,92.808900,-1.507303,3.000000
-43.648700,92.718800,-1.506618,3.000000
-43.648700,92.628700,-1.509227,3.000000
-43.648700,92.538600,-1.500087,3.000000
-43.648700,92.448500,-1.539223,3.000000
-43.648700,92.358400,-1.577853,3.000000
-43.648700,92.268300,-1.568616,3.000000
-43.648700,92.178200,-1.571866,3.000000
-43.648700,92.088100,-1.568617,3.000000
-43.648700,91.998100,-1.577848,3.000000
-43.648700,91.908000,-1.539254,3.000000
-43.648700,91.817900,-1.500156,3.000000
-43.648700,91.727800,-1.509288,3.000000
-43.648700,91.637700,-1.506683,3.000000
-43.648700,91.547600,-1.507367,3.000000
-43.648700,91.457500,-1.507194,3.000000
-43.558600,91.367400,-1.507198,3.000000
-43.558600,91.277300,-1.507356,3.000000
-43.558600,91.187200,-1.506722,3.000000
-43.558600,91.097200,-1.509143,3.000000
-43.558600,91.007100,-1.500695,3.000000
-43.558600,90.917000,-1.537211,3.000000
-43.558600,90.826900,-1.584834,3.000000
-43.558600,90.736800,-1.537182,3.000000
-43.558600,90.646700,-1.500626,3.000000
-43.558600,90.556600,-1.509081,3.000000
-43.558600,90.466500,-1.506657,3.000000
-43.558600,90.376400,-1.507292,3.000000
-43.558600,90.286300,-1.507134,3.000000
-43.468500,90.196300,-1.507129,3.000000
-43.468500,90.106200,-1.507306,3.000000
-43.468500,90.016100,-1.506607,3.000000
-43.468500,89.926000,-1.509266,3.000000
-43.468500,89.835900,-1.499939,3.000000
-43.468500,89.745800,-1.539772,3.000000
-43.468500,89.655700,-1.575778,3.000000
-43.468500,89.565600,-1.575772,3.000000
-43.468500,89.475500,-1.539803,3.000000
-43.468500,89.385400,-1.500006,3.000000
-43.468500,89.295400,-1.509327,3.000000
-43.468500,89.205300,-1.506671,3.000000
-43.468500,89.115200,-1.507369,3.000000
-43.468500,89.025100,-1.507192,3.000000
-43.378400,88.935000,-1.507197,3.000000
-43.378400,88.844900,-1.507355,3.000000
-43.378400,88.754800,-1.506720,3.000000
-43.378400,88.664700,-1.509142,3.000000
-43.378400,88.574600,-1.500694,3.000000
-43.378400,88.484500,-1.537212,3.000000
-43.378400,88.394500,-1.584828,3.000000
-43.378400,88.304400,-1.537212,3.000000
-43.378400,88.214300,-1.500694,3.000000
-43.378400,88.124200,-1.509142,3.000000
-43.378400,88.034100,-1.506722,3.000000
-43.378400,87.944000,-1.507356,3.000000
-43.378400,87.853900,-1.507198,3.000000
-43.288300,87.763800,-1.507194,3.000000
-43.288300,87.673700,-1.507370,3.000000
-43.288300,87.583600,-1.506672,3.000000
-43.288300,87.493600,-1.509329,3.000000
-43.288300,87.403500,-1.500008,3.000000
-43.288300,87.313400,-1.539804,3.000000
-43.288300,87.223300,-1.575775,3.000000
-43.288300,87.133200,-1.575774,3.000000
-43.288300,87.043100,-1.539825,3.000000
-43.288300,86.953000,-1.500025,3.000000
-43.288300,86.862900,-1.509346,3.000000
-43.288300,86.772800,-1.506689,3.000000
-43.288300,86.682700,-1.507387,3.000000
-43.288300,86.592700,-1.507212,3.000000
-43.198200,86.502600,-1.507212,3.000000
-43.198200,86.412500,-1.507387,3.000000
-43.198200,86.322400,-1.506689,3.000000
-43.198200,86.232300,-1.509346,3.000000
-43.198200,86.142200,-1.500026,3.000000
-43.198200,86.052100,-1.539799,3.000000
-43.198200,85.962000,-1.575775,3.000000
-43.198200,85.871900,-1.575773,3.000000
-43.198200,85.781800,-1.539803,3.000000
-43.198200,85.691800,-1.500007,3.000000
-43.198200,85.601700,-1.509328,3.000000
-43.198200,85.511600,-1.506671,3.000000
-43.198200,85.421500,-1.507369,2.999997
-43.198200,85.331400,-1.507193,2.999984
-43.108100,85.241300,-1.507197,2.999940
-43.108100,85.151200,-1.507355,2.999820
-43.108100,85.061100,-1.506720,2.999535
-43.108100,84.971000,-1.509143,2.998936
-43.108100,84.880900,-1.500694,2.997801
-43.108100,84.790900,-1.537212,2.995839
-43.108100,84.700800,-1.584827,2.992719
-43.108100,84.610700,-1.537226,2.988124
-43.108100,84.520600,-1.500728,2.981829
-43.108100,84.430500,-1.509169,2.973779
-43.108100,84.340400,-1.506748,2.964144
-43.108100,84.250300,-1.507383,2.953316
-43.108100,84.160200,-1.507224,2.941840
-43.018100,84.070100,-1.507221,2.930278
-43.018100,83.980000,-1.507393,2.919032
-43.018100,83.890000,-1.506709,2.908181
-43.018100,83.799900,-1.509316,2.897357
-43.018100,83.709800,-1.500179,2.885751
-43.018100,83.619700,-1.539287,2.872208
-43.018100,83.529600,-1.577765,2.855441
-43.018100,83.439500,-1.568906,2.834309
-43.018100,83.349400,-1.570796,2.808075
-43.018100,83.259300,-1.572687,2.776585
-43.018100,83.169200,-1.563823,2.740300
-43.018100,83.079100,-1.602304,2.700135
-43.018100,82.989100,-1.641407,2.657149
-43.018100,82.899000,-1.632282,2.612146
-43.018100,82.808900,-1.634838,2.565318
-43.018100,82.718800,-1.634338,2.516048
-43.018100,82.628700,-1.633818,2.462967
-43.108100,82.538600,-1.636436,2.404268
-43.108100,82.448500,-1.627071,2.338191
-43.108100,82.358400,-1.667532,2.263554
-43.108100,82.268300,-1.703987,2.180149
-43.108100,82.178200,-1.706320,2.088889
-43.108100,82.088200,-1.659723,1.991674
-43.108100,81.998100,-1.658327,1.891040
-43.108100,81.908000,-1.709960,1.789710
-43.198200,81.817900,-1.692289,1.690199
-43.198200,81.727800,-1.723938,1.594542
-43.198200,81.637700,-1.809392,1.504226
-43.198200,81.547600,-1.837700,1.420278
-43.288300,81.457500,-1.833898,1.343412
-43.288300,81.367400,-1.825524,1.274218
-43.288300,81.277300,-1.866575,1.213289
-43.378400,81.187300,-1.945343,1.161276
-43.468500,81.097200,-2.026894,1.118836
-43.468500,81.007100,-2.061892,1.086554
-43.468500,80.917000,-2.093275,1.064827
-43.558600,80.826900,-2.178089,1.053756
-43.648700,80.736800,-2.224539,1.053118
-43.738800,80.646700,-2.194430,1.062413
-43.828900,80.556600,-2.290483,1.080983
-43.919000,80.466500,-2.406093,1.108193
-44.009000,80.376400,-2.487220,1.143592
-44.099100,80.286400,-2.524177,1.187028
-44.189200,80.196300,-2.553108,1.238644
-44.279300,80.106200,-2.639020,1.298772
-44.369400,80.106200,-2.669344,1.367744
-44.459500,80.016100,-2.698910,1.445628
-44.549600,80.016100,-2.789324,1.532034
-44.639700,79.926000,-2.811635,1.625973
-44.729800,79.926000,-2.867297,1.725823
-44.819900,79.926000,-2.856456,1.829458
-44.909900,79.835900,-2.843662,1.934460
-45.000000,79.835900,-2.891195,2.038421
-45.090100,79.835900,-2.872967,2.139220
-45.180200,79.745800,-2.881220,2.235245
-45.270300,79.745800,-2.870392,2.325490
-45.360400,79.655700,-2.920789,2.409510
-45.450500,79.655700,-2.924634,2.487271
-45.540600,79.655700,-2.866623,2.558947
-45.630700,79.565600,-2.922067,2.624723
-45.720800,79.565600,-2.947578,2.684690
-45.810800,79.565600,-2.973112,2.738807
-45.900900,79.565600,-3.028671,2.786962
-45.991000,79.475500,-2.970235,2.829068
-46.081100,79.475500,-2.975019,2.865156
-46.171200,79.475500,-3.020283,2.895418
-46.261300,79.475500,-3.020452,2.920234
-46.351400,79.475500,-2.974361,2.940124
-46.441500,79.475500,-2.973025,2.955705
-46.531600,79.385500,-3.023231,2.967633
-46.621700,79.385500,-3.008854,2.976564
-46.711700,79.385500,-3.020575,2.983116
-46.801800,79.385500,-2.981956,2.987846
-46.891900,79.295400,-2.932676,2.991230
-46.982000,79.295400,-2.982148,2.993658
-47.072100,79.295400,-3.019611,2.995414
-47.162200,79.295400,-3.010904,2.996705
-47.252300,79.295400,-3.013114,2.997655
-47.342400,79.205300,-3.012272,2.998338
-47.432500,79.205300,-3.012460,2.998793
-47.522600,79.205300,-3.012423,2.999036
-47.612600,79.205300,-3.012423,2.999086
-47.702700,79.205300,-3.012460,2.998960
-47.792800,79.205300,-3.012273,2.998676
-47.882900,79.115200,-3.013113,2.998265
-47.973000,79.115200,-3.010906,2.997759
-48.063100,79.115200,-3.019601,2.997190
-48.153200,79.115200,-2.982191,2.996596
-48.243300,79.115200,-2.932385,2.996004
-48.333400,79.025100,-2.982465,2.995438
-48.423500,79.025100,-3.017664,2.994921
-48.513500,79.025100,-3.017704,2.994469
-48.603600,79.025100,-2.982300,2.994108
-48.693700,78.935000,-2.933085,2.993862
-48.783800,78.935000,-2.980673,2.993761
-48.873900,78.935000,-3.026834,2.993834
-48.964000,78.935000,-2.980495,2.994096
-49.054100,78.935000,-2.934067,2.994545
-49.144200,78.844900,-2.980279,2.995156
-49.234300,78.844900,-3.027834,2.995883
-49.324400,78.844900,-2.978448,2.996664
-49.414400,78.844900,-2.944080,2.997432
-49.504500,78.754800,-2.941110,2.998131
-49.594600,78.754800,-2.988766,2.998718
-49.684700,78.754800,-2.988498,2.999176
-49.774800,78.754800,-2.942100,2.999507
-49.864900,78.664700,-2.942085,2.999727
-49.955000,78.664700,-2.988544,2.999862
-50.045100,78.664700,-2.988565,2.999935
-50.135200,78.664700,-2.942102,2.999968
-50.225300,78.574600,-2.942100,2.999973
-50.315300,78.574600,-2.988580,2.999953
-50.405400,78.574600,-2.988580,2.999904
-50.495500,78.574600,-2.942101,2.999816
-50.585600,78.484600,-2.942099,2.999673
-50.675700,78.484600,-2.988585,2.999459
-50.765800,78.484600,-2.988585,2.999164
-50.855900,78.484600,-2.942099,2.998784
-50.946000,78.394500,-2.942103,2.998323
-51.036100,78.394500,-2.988564,2.997801
-51.126200,78.394500,-2.988548,2.997247
-51.216200,78.394500,-2.942066,2.996699
-51.306300,78.304400,-2.942076,2.996189
-51.396400,78.304400,-2.988516,2.995755
-51.486500,78.304400,-2.988703,2.995425
-51.576600,78.304400,-2.941388,2.995220
-51.666700,78.214300,-2.943572,2.995148
-51.756800,78.214300,-2.981321,2.995213
-51.846900,78.214300,-3.018941,2.995407
-51.937000,78.214300,-3.021103,2.995707
-52.027100,78.124200,-2.974185,2.996068
-52.117100,78.124200,-2.973208,2.996422
-52.207200,78.124200,-3.022543,2.996650
-52.297300,78.124200,-3.010362,2.996565
-52.387400,78.124200,-3.013417,2.995883
-52.477500,78.124200,-3.012044,2.994176
-52.567600,78.034100,-3.013084,2.990820
-52.657700,78.034100,-3.010819,2.984938
-52.747800,78.034100,-3.019592,2.975360
-52.837900,78.034100,-2.981913,2.960585
-52.928000,78.034100,-2.933284,2.938797
-53.018000,77.944000,-2.980354,2.907933
-53.108100,77.944000,-3.027719,2.865787
-53.198200,77.944000,-2.978375,2.810205
-53.288300,77.944000,-2.943976,2.739305
-53.378400,77.853900,-2.941054,2.651740
-53.468500,77.853900,-2.988533,2.546944
-53.558600,77.853900,-2.989283,2.425361
-53.648700,77.853900,-2.938531,2.288589
-53.738800,77.763800,-2.948866,2.139414
-53.828900,77.763800,-2.945481,1.981718
-53.918900,77.763800,-2.941897,1.820237
-54.009000,77.763800,-2.952654,1.660194
-54.099100,77.673700,-2.899522,1.506817
-54.189200,77.673700,-2.908984,1.364844
-54.279300,77.673700,-2.931339,1.238076
-54.369400,77.583700,-2.841936,1.129035
-54.459500,77.583700,-2.765492,1.038806
-54.549600,77.583700,-2.730645,0.967096
-54.639700,77.493600,-2.698990,0.912446
-54.729800,77.493600,-2.619260,0.872575
-54.819800,77.403500,-2.551746,0.844783
-54.909900,77.313400,-2.445204,0.826315
-55.000000,77.223300,-2.328479,0.814642
-55.090100,77.133200,-2.265817,0.807648
